participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
26,1,21,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,5910
26,1,22,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,22,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3115
26,1,23,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,23,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4636
26,1,24,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,24,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3918
26,1,25,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,25,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,0,NA
26,1,26,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,26,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1107
26,1,27,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
26,1,27,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,936
26,1,28,cue,12,6,6,intermixed,random,large,color,#52970c,negative,neutral,NA,NA,NA
26,1,28,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,3460
26,1,29,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,29,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1639
26,1,30,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
26,1,30,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1447
26,1,31,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,31,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2161
26,1,32,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
26,1,32,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,3670
26,1,33,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,neutral,NA,NA,NA
26,1,33,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,975
26,1,34,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
26,1,34,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,3922
26,1,35,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
26,1,35,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,3628
26,1,36,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,36,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1710
26,1,37,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,37,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3333
26,1,38,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,38,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,5189
26,1,39,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,39,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1094
26,1,40,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
26,1,40,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,4835
26,1,41,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,41,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3822
26,1,42,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,neutral,NA,NA,NA
26,1,42,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,4744
26,1,43,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,43,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2409
26,1,44,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,44,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,5733
26,1,45,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,45,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,5959
26,1,46,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,46,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,4343
26,1,47,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
26,1,47,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,0,1009
26,1,48,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,48,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1523
26,1,49,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
26,1,49,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,3929
26,1,50,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,neutral,NA,NA,NA
26,1,50,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1929
26,1,51,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,51,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1736
26,1,52,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,52,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3429
26,1,53,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,53,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2329
26,1,54,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,54,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1338
26,1,55,cue,12,6,6,intermixed,random,large,color,#52970c,negative,neutral,NA,NA,NA
26,1,55,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,7467
26,1,56,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,56,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,836
26,1,57,cue,12,6,6,intermixed,random,large,color,#e21212,negative,neutral,NA,NA,NA
26,1,57,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,3072
26,1,58,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,neutral,NA,NA,NA
26,1,58,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,3201
26,1,59,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,59,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1748
26,1,60,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,neutral,NA,NA,NA
26,1,60,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,2321
26,1,61,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,61,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1944
26,1,62,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,neutral,NA,NA,NA
26,1,62,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1585
26,1,63,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,63,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,5459
26,1,64,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,64,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1723
26,1,65,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,65,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3549
26,1,66,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,66,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2817
26,1,67,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,67,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3834
26,1,68,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,68,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3705
26,1,69,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,69,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,903
26,1,70,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
26,1,70,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1834
26,1,71,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,71,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2784
26,1,72,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,72,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2260
26,1,73,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,73,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1102
26,1,74,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,74,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3603
26,1,75,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,75,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1515
26,1,76,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,76,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3499
26,1,77,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,77,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,6369
26,1,78,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
26,1,78,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,0,NA
26,1,79,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,79,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1765
26,1,80,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,80,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,0,NA
26,1,81,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
26,1,81,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,0,1170
26,1,82,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,82,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,8725
26,1,83,cue,12,6,6,intermixed,random,large,color,#52970c,negative,neutral,NA,NA,NA
26,1,83,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,5622
26,1,84,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,84,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,0,1184
26,1,85,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,85,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1407
26,1,86,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,neutral,NA,NA,NA
26,1,86,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,9440
26,1,87,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,87,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,0,1742
26,1,88,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,88,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2854
26,1,89,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,89,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1322
26,1,90,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
26,1,90,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,4033
26,1,91,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,91,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2015
26,1,92,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
26,1,92,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,2498
26,1,93,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
26,1,93,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,2608
26,1,94,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,94,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1702
26,1,95,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,95,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,856
26,1,96,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,96,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1597
26,1,97,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,97,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3357
26,1,98,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,98,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2285
26,1,99,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,99,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,723
26,1,100,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,100,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2909
26,1,101,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,101,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1385
26,1,102,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,102,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3584
26,1,103,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,103,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1253
26,1,104,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,104,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3773
26,1,105,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,105,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1271
26,1,106,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,106,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1982
26,1,107,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,107,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,0,NA
26,1,108,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,108,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,4023
26,1,109,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,109,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,5152
26,1,110,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,110,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1565
26,1,111,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,111,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2791
26,1,112,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,112,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,6207
26,1,113,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
26,1,113,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1929
26,1,114,cue,12,6,6,intermixed,random,large,color,#e21212,negative,neutral,NA,NA,NA
26,1,114,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,3235
26,1,115,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
26,1,115,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,3696
26,1,116,cue,12,6,6,intermixed,random,large,color,#e21212,negative,neutral,NA,NA,NA
26,1,116,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1741
26,1,117,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,117,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4027
26,1,118,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,118,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3352
26,1,119,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
26,1,119,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3047
26,1,120,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
26,1,120,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,3447
26,1,121,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,121,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,0,NA
26,1,122,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
26,1,122,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,3817
26,1,123,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,neutral,NA,NA,NA
26,1,123,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2468
26,1,124,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,124,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3311
26,1,125,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,125,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2245
26,1,126,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,126,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2552
26,1,127,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,127,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1570
26,1,128,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,128,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,5150
26,1,129,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,129,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1686
26,1,130,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
26,1,130,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1476
26,1,131,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
26,1,131,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4011
26,1,132,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
26,1,132,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4889
26,1,133,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,133,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2734
26,1,134,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
26,1,134,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1297
26,1,135,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,135,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1520
26,1,136,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
26,1,136,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1425
26,1,137,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
26,1,137,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2482
26,1,138,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
