participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
32,0,56,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,773
32,0,57,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,57,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,607
32,0,58,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,58,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowup,1,691
32,0,59,cue,12,6,6,intermixed,random,large,location,,positive,even,NA,NA,NA
32,0,59,judge,12,6,6,intermixed,random,large,location,NA,positive,even,arrowdown,1,1667
32,1,0,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,0,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,867
32,1,1,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,1,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1822
32,1,2,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,2,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,946
32,1,3,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,3,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,880
32,1,4,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,4,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1096
32,1,5,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,5,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,9875
32,1,6,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,6,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,873
32,1,7,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,7,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1092
32,1,8,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,8,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1635
32,1,9,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,9,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,788
32,1,10,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,10,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,809
32,1,11,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,11,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1437
32,1,12,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,12,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,674
32,1,13,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,13,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1456
32,1,14,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,14,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1077
32,1,15,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,15,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1768
32,1,16,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,16,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1176
32,1,17,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,17,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,2051
32,1,18,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,18,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1339
32,1,19,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,19,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1634
32,1,20,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,20,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1370
32,1,21,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,21,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1543
32,1,22,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,22,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1367
32,1,23,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,23,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1542
32,1,24,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,24,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1369
32,1,25,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,25,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1419
32,1,26,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,26,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,839
32,1,27,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,27,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1841
32,1,28,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,28,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,700
32,1,29,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,29,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2069
32,1,30,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,30,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1641
32,1,31,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,31,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1062
32,1,32,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,32,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1892
32,1,33,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,33,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1213
32,1,34,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,34,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2343
32,1,35,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,35,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,2345
32,1,36,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,36,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,1599
32,1,37,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,37,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2333
32,1,38,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,38,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,867
32,1,39,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,39,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1654
32,1,40,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,40,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1462
32,1,41,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,41,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,839
32,1,42,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,42,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1171
32,1,43,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,43,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,2087
32,1,44,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,44,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1514
32,1,45,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,45,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,788
32,1,46,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,46,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,751
32,1,47,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,47,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,803
32,1,48,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,48,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,758
32,1,49,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,49,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,4441
32,1,50,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,50,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,853
32,1,51,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,51,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2434
32,1,52,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,52,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1362
32,1,53,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,53,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1258
32,1,54,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,54,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1075
32,1,55,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,55,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1387
32,1,56,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,56,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1410
32,1,57,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,57,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1283
32,1,58,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,58,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,1441
32,1,59,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
32,1,59,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,717
32,2,0,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,0,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,6853
32,2,1,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,1,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1643
32,2,2,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,2,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1263
32,2,3,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,3,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2033
32,2,4,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,4,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1062
32,2,5,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,5,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2430
32,2,6,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,6,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,3760
32,2,7,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,7,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2275
32,2,8,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,8,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2312
32,2,9,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,9,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2660
32,2,10,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,10,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1980
32,2,11,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,11,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2259
32,2,12,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,12,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,969
32,2,13,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,13,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1262
32,2,14,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,14,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2273
32,2,15,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,15,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1075
32,2,16,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,16,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,846
32,2,17,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,17,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1007
32,2,18,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,18,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2732
32,2,19,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,19,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1177
32,2,20,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,20,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,750
32,2,21,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,21,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1751
32,2,22,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,22,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2351
32,2,23,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,23,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1689
32,2,24,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,24,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2375
32,2,25,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,25,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,922
32,2,26,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,26,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,3215
32,2,27,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,27,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1250
32,2,28,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,28,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,982
32,2,29,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,29,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1933
32,2,30,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,30,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2519
32,2,31,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,31,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,4627
32,2,32,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,32,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2860
32,2,33,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,33,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1557
32,2,34,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,34,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2162
32,2,35,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,35,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2136
32,2,36,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,36,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1161
32,2,37,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,37,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2087
32,2,38,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,38,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,3851
32,2,39,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,39,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,757
32,2,40,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,40,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1225
32,2,41,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,41,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,4100
32,2,42,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,42,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1376
32,2,43,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,43,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2572
32,2,44,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,44,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,4333
32,2,45,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,45,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1506
32,2,46,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,46,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1402
32,2,47,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,47,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2170
32,2,48,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,48,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1529
32,2,49,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,49,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2096
32,2,50,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
32,2,50,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,843
